Japan登録名	Zen登録名
福山大門	Fukuyama Daimon@ Community Center
	佐用 @ Cobaco
	Kasukabe @ RES
滑川	滑川
西那須野	Nishinasuno@Minami comunity center
木曽	Kiso @ Mintsuku
野田	野田
	高根沢@Willow
	Teshikaga @ Mashu Garden
恵那	Ena
八千代	Yachiyo @ Syougai
横浜師岡	Morooka, Yokohama @ Morooka Community House
池田石橋	Ishibashi, Ikeda @ Shoufukuji
舟橋	舟橋
たまち	たまち
飯田	IIDA@logicaland
八尾	八尾@yotteco
平群	平群
二本松	二本松@市民交流センター
田町@VMware	Tamachi@VMware
住吉	住吉
たかおか	たかおか@Fablab
八尾	八尾@くまのみぎて
	Tokyo Chuo@Openness
上市	Kamiichi@Ultinet
	Hantagawa,Naha@idobata
ほんごう	Hongo
	国頭村
	Imizu @ Hibari
磐田	磐田
黒部	黒部
新宿	新宿(Shinjuku) @ Okubo Regional Center
岩国	岩国
	Shiroishi
鶴岡	Tsuruoka
足利	足利＠マチノテ
蒲田	蒲田@ユニークアイネット
山形	Yamagata
西神	Seishin
村山	Murayama
末広町@アミュレット	Suehirocho@AMULET
新代田	Shindaita
豊中南	豊中南
	BANDAI@BandaiCommunityCenter
稲毛海岸	inagekaigan
藤江	藤江
仙台若林	仙台若林 (SendaiWakabayashi)
長野	長野
日本橋	日本橋
南風原	南風原 
	富士市島田町＠WORX
	Corderdojo神保町@万葉
狛江	CoderDojo Komae
	太子堂
なかもず	Nakamozu @ S-Cube
日野	日野
	CoderDojo橋本
	Coders International Tokyo
晴海	CoderDojo HARUMI
	Toyama Minami@ SHIN時代塾
和歌山有田	和歌山有田
	富士宮
甲府	甲府 @ 山梨県立青少年センター
平野@YOZORA LABO	平野@ YOZORA LABO
	Shimonoseki  @ ドローンX下関
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
